pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
2075.123517,2.286686,-1.091238,10318.317383,0
1056.946071,0.653909,0.743521,1298.609009,3
878.380144,-0.656699,-1.419022,1083.713135,0
794.211036,0.540336,-1.320021,923.606140,2
691.648359,-0.194429,0.625641,718.449829,3
623.288749,0.360501,-2.923388,678.736023,0
744.175502,-0.387745,-0.202287,812.893250,3
841.392635,0.088838,2.889550,856.167786,0
774.559140,-0.464816,2.887076,871.004822,0
459.646512,0.992600,1.436316,718.970703,0
551.163306,-0.936372,2.619346,822.892944,0
555.663443,0.957052,0.216293,841.820984,3
719.753416,0.560957,0.749482,847.568237,3
517.704307,-0.469864,-2.334990,592.581665,0
512.477617,0.097995,-0.875962,533.519714,3
502.693817,0.717850,-1.758524,652.964417,0
502.204580,1.366613,0.610238,1058.102905,3
733.689828,-0.693695,2.617642,927.969604,0
730.224689,1.229053,0.216164,1361.942383,3
1128.640024,1.383756,-1.703669,2397.062256,0
756.266454,2.479282,-0.132181,4545.980469,0
482.019768,1.251660,0.288853,922.164124,3
564.985977,-0.683092,-3.136581,715.747070,0
448.317879,0.775408,-0.931580,606.268799,2
516.897966,0.441683,2.949813,585.034485,0
979.023790,-1.557466,0.029232,2430.739258,0
509.190304,0.531771,0.725585,599.373901,3
420.549681,-1.634646,-3.112989,1127.890991,0
482.542790,0.056526,-1.106949,503.062744,3
526.018773,0.736597,-1.122309,689.563599,2
513.094098,0.426793,-3.120496,577.653137,0
659.616146,-0.729765,-1.346473,854.665283,0
929.924079,1.735378,-2.914898,2722.400879,0
1070.390055,0.111943,1.027305,1086.108765,2
478.437287,-0.448101,-1.682605,545.439392,0
459.430229,0.394064,-0.024545,514.844971,3
2033.747269,-0.648868,0.509797,2481.044189,3
1820.416109,1.425463,0.297065,4007.511719,3
469.895114,-0.120535,1.799912,493.461975,0
2917.901553,1.171049,3.038236,5159.884277,0
3405.854191,0.114143,1.035687,3430.905029,2
2062.015095,0.160683,-2.955434,2093.349854,0
1544.417265,-1.189582,0.740925,2775.783691,0
1163.774070,0.196021,2.530351,1194.387085,0
1581.121906,0.110761,1.012511,1596.941162,2
1073.704483,0.136400,-2.558265,1092.658691,0
930.426362,2.169567,-1.805258,4128.204102,0
417.216703,-2.258674,-0.407392,2023.080566,0
948.664934,1.572705,2.602643,2388.622070,0
2397.552176,-0.110442,1.602560,2416.223389,0
610.854048,-1.212927,2.573685,1126.735840,0
643.209835,-1.981974,-2.389694,2382.312744,0
3049.382960,0.022253,2.795513,3053.329590,0
481.857140,-0.057087,-2.165585,502.417725,0
404.410210,-0.016861,-2.896104,427.871368,0
608.771547,-1.176908,2.411077,1090.317627,0
588.396219,-2.344693,2.738989,3099.857422,0
2842.543957,-2.329372,1.098659,14737.615234,1
464.701552,-2.328992,0.281973,2412.351562,0
417.302720,-1.900833,-2.553575,1434.172241,0
2250.491157,-0.968844,-1.505695,3394.831299,0
877.563119,-0.972972,-1.409910,1334.088257,0
